shops,ratings,userids
cafe-crema-singapore,3.0,2315
cafe-crema-singapore,3.0,1522
cafe-crema-singapore,3.0,1802
cafe-crema-singapore,3.0,2154
cafe-crema-singapore,3.0,2043
toast-box-singapore-49,4.0,18
toast-box-singapore-49,4.0,2043
crossings-cafe-singapore,5.0,306
crossings-cafe-singapore,5.0,27
crossings-cafe-singapore,5.0,467
crossings-cafe-singapore,5.0,2097
crossings-cafe-singapore,5.0,1075
crossings-cafe-singapore,5.0,2044
crossings-cafe-singapore,5.0,1970
crossings-cafe-singapore,5.0,2416
crossings-cafe-singapore,5.0,1607
crossings-cafe-singapore,5.0,2043
joan-bowen-the-special-culinary-centre-singapore,5.0,55
joan-bowen-the-special-culinary-centre-singapore,5.0,2043
the-lokal-singapore,5.0,2044
the-lokal-singapore,5.0,614
the-lokal-singapore,5.0,2479
the-lokal-singapore,5.0,91
the-lokal-singapore,5.0,794
the-lokal-singapore,5.0,1585
the-lokal-singapore,5.0,306
the-lokal-singapore,5.0,623
the-lokal-singapore,5.0,1051
the-lokal-singapore,5.0,2379
the-lokal-singapore,5.0,1475
the-lokal-singapore,5.0,515
the-lokal-singapore,5.0,784
the-lokal-singapore,5.0,2138
the-lokal-singapore,5.0,1639
the-lokal-singapore,5.0,1235
the-lokal-singapore,5.0,2058
the-lokal-singapore,5.0,186
the-lokal-singapore,5.0,1100
the-lokal-singapore,5.0,1944
the-lokal-singapore,5.0,2353
the-lokal-singapore,5.0,148
the-lokal-singapore,5.0,820
the-lokal-singapore,5.0,548
the-lokal-singapore,5.0,1894
the-lokal-singapore,5.0,565
the-lokal-singapore,5.0,2043
ba-li-ba-singapore,5.0,1789
ba-li-ba-singapore,5.0,2043
85-redhill-teochew-fishball-noodles-singapore,4.0,115
85-redhill-teochew-fishball-noodles-singapore,4.0,2043
starbucks-southern-islands,5.0,1204
starbucks-southern-islands,5.0,1791
starbucks-southern-islands,5.0,649
starbucks-southern-islands,5.0,1486
starbucks-southern-islands,5.0,1160
starbucks-southern-islands,5.0,2547
starbucks-southern-islands,5.0,1741
starbucks-southern-islands,5.0,2043
clementi-881-coffee-station-singapore,5.0,897
clementi-881-coffee-station-singapore,5.0,322
clementi-881-coffee-station-singapore,5.0,2043
breko-cafe-singapore,4.0,2248
breko-cafe-singapore,4.0,241
breko-cafe-singapore,4.0,1568
breko-cafe-singapore,4.0,2061
breko-cafe-singapore,4.0,96
breko-cafe-singapore,4.0,992
breko-cafe-singapore,4.0,2473
breko-cafe-singapore,4.0,1102
breko-cafe-singapore,4.0,122
breko-cafe-singapore,4.0,809
breko-cafe-singapore,4.0,1561
breko-cafe-singapore,4.0,488
breko-cafe-singapore,4.0,1777
breko-cafe-singapore,4.0,383
breko-cafe-singapore,4.0,1905
breko-cafe-singapore,4.0,2043
toast-singapore,4.0,276
toast-singapore,4.0,1989
toast-singapore,4.0,1368
toast-singapore,4.0,2043
milkissimo-singapore,3.0,1343
milkissimo-singapore,3.0,2043
bodacious-bar-and-bistro-singapore,4.0,675
bodacious-bar-and-bistro-singapore,4.0,201
bodacious-bar-and-bistro-singapore,4.0,233
bodacious-bar-and-bistro-singapore,4.0,2445
bodacious-bar-and-bistro-singapore,4.0,1488
bodacious-bar-and-bistro-singapore,4.0,2043
m-seven-cafe-singapore,4.0,675
m-seven-cafe-singapore,4.0,2043
huggs-coffee-gb-building-singapore,5.0,1568
huggs-coffee-gb-building-singapore,5.0,2043
alexs-eating-house-singapore,5.0,1543
alexs-eating-house-singapore,5.0,1812
alexs-eating-house-singapore,5.0,920
alexs-eating-house-singapore,5.0,2152
alexs-eating-house-singapore,5.0,376
alexs-eating-house-singapore,5.0,2302
alexs-eating-house-singapore,5.0,2043
lim-beng-coffee-house-singapore-2,4.0,430
lim-beng-coffee-house-singapore-2,4.0,2043
joe-and-dough-singapore-5,4.0,939
joe-and-dough-singapore-5,4.0,1593
joe-and-dough-singapore-5,4.0,2043
sapporo-petit-doughnut-singapore,3.0,2323
sapporo-petit-doughnut-singapore,3.0,2043
rise-and-grind-singapore,4.0,241
rise-and-grind-singapore,4.0,2043
tai-chong-coffee-stall-singapore,4.0,1825
tai-chong-coffee-stall-singapore,4.0,2043
fun-toast-singapore-7,5.0,845
fun-toast-singapore-7,5.0,709
fun-toast-singapore-7,5.0,2043
afterwit-singapore-2,4.0,27
afterwit-singapore-2,4.0,487
afterwit-singapore-2,4.0,1194
afterwit-singapore-2,4.0,799
afterwit-singapore-2,4.0,1163
afterwit-singapore-2,4.0,2043
bobs-bar-singapore,5.0,2098
bobs-bar-singapore,5.0,1451
bobs-bar-singapore,5.0,198
bobs-bar-singapore,5.0,2083
bobs-bar-singapore,5.0,2043
ellenborough-market-café-singapore,4.0,1932
ellenborough-market-café-singapore,4.0,1419
ellenborough-market-café-singapore,4.0,1451
ellenborough-market-café-singapore,4.0,789
ellenborough-market-café-singapore,4.0,1882
ellenborough-market-café-singapore,4.0,2043
raffles-city-market-place-singapore,4.0,1496
raffles-city-market-place-singapore,4.0,585
raffles-city-market-place-singapore,4.0,2237
raffles-city-market-place-singapore,4.0,26
raffles-city-market-place-singapore,4.0,2043
kagurazaka-saryo-singapore,4.0,241
kagurazaka-saryo-singapore,4.0,2043
coffee-nowhere-singapore-3,3.0,137
coffee-nowhere-singapore-3,3.0,1909
coffee-nowhere-singapore-3,3.0,2043
the-populus-coffee-and-food-co-singapore,5.0,186
the-populus-coffee-and-food-co-singapore,5.0,306
the-populus-coffee-and-food-co-singapore,5.0,2493
the-populus-coffee-and-food-co-singapore,5.0,2009
the-populus-coffee-and-food-co-singapore,5.0,803
the-populus-coffee-and-food-co-singapore,5.0,1783
the-populus-coffee-and-food-co-singapore,5.0,1586
the-populus-coffee-and-food-co-singapore,5.0,1307
the-populus-coffee-and-food-co-singapore,5.0,532
the-populus-coffee-and-food-co-singapore,5.0,2466
the-populus-coffee-and-food-co-singapore,5.0,1200
the-populus-coffee-and-food-co-singapore,5.0,2333
the-populus-coffee-and-food-co-singapore,5.0,2349
the-populus-coffee-and-food-co-singapore,5.0,626
the-populus-coffee-and-food-co-singapore,5.0,1788
the-populus-coffee-and-food-co-singapore,5.0,697
the-populus-coffee-and-food-co-singapore,5.0,91
the-populus-coffee-and-food-co-singapore,5.0,152
the-populus-coffee-and-food-co-singapore,5.0,2331
the-populus-coffee-and-food-co-singapore,5.0,2474
the-populus-coffee-and-food-co-singapore,5.0,1123
the-populus-coffee-and-food-co-singapore,5.0,1655
the-populus-coffee-and-food-co-singapore,5.0,1913
the-populus-coffee-and-food-co-singapore,5.0,784
the-populus-coffee-and-food-co-singapore,5.0,935
the-populus-coffee-and-food-co-singapore,5.0,627
the-populus-coffee-and-food-co-singapore,5.0,1075
the-populus-coffee-and-food-co-singapore,5.0,1480
the-populus-coffee-and-food-co-singapore,5.0,2073
the-populus-coffee-and-food-co-singapore,5.0,1818
the-populus-coffee-and-food-co-singapore,5.0,322
the-populus-coffee-and-food-co-singapore,5.0,826
the-populus-coffee-and-food-co-singapore,5.0,1213
the-populus-coffee-and-food-co-singapore,5.0,1953
the-populus-coffee-and-food-co-singapore,5.0,2043
keong-saik-bakery-singapore,4.0,2331
keong-saik-bakery-singapore,4.0,2479
keong-saik-bakery-singapore,4.0,91
keong-saik-bakery-singapore,4.0,430
keong-saik-bakery-singapore,4.0,2043
jamaica-blue-singapore-2,4.0,1051
jamaica-blue-singapore-2,4.0,804
jamaica-blue-singapore-2,4.0,1779
jamaica-blue-singapore-2,4.0,1256
jamaica-blue-singapore-2,4.0,359
jamaica-blue-singapore-2,4.0,1263
jamaica-blue-singapore-2,4.0,2043
brill-singapore,4.0,1777
brill-singapore,4.0,1051
brill-singapore,4.0,2043
the-alley-luxe-singapore,4.0,18
the-alley-luxe-singapore,4.0,1500
the-alley-luxe-singapore,4.0,2043
brunetti-singapore,5.0,1514
brunetti-singapore,5.0,2104
brunetti-singapore,5.0,1481
brunetti-singapore,5.0,1359
brunetti-singapore,5.0,2052
brunetti-singapore,5.0,713
brunetti-singapore,5.0,76
brunetti-singapore,5.0,753
brunetti-singapore,5.0,1406
brunetti-singapore,5.0,448
brunetti-singapore,5.0,215
brunetti-singapore,5.0,1961
brunetti-singapore,5.0,220
brunetti-singapore,5.0,488
brunetti-singapore,5.0,209
brunetti-singapore,5.0,1777
brunetti-singapore,5.0,2043
toast-box-singapore-27,4.0,647
toast-box-singapore-27,4.0,2141
toast-box-singapore-27,4.0,529
toast-box-singapore-27,4.0,1051
toast-box-singapore-27,4.0,352
toast-box-singapore-27,4.0,1803
toast-box-singapore-27,4.0,2043
revelry-singapore,5.0,1373
revelry-singapore,5.0,1110
revelry-singapore,5.0,1725
revelry-singapore,5.0,675
revelry-singapore,5.0,322
revelry-singapore,5.0,306
revelry-singapore,5.0,151
revelry-singapore,5.0,425
revelry-singapore,5.0,2043
toast-box-singapore-51,4.0,1358
toast-box-singapore-51,4.0,2043
bundt-by-the-backyard-bakers-singapore,5.0,1475
bundt-by-the-backyard-bakers-singapore,5.0,1667
bundt-by-the-backyard-bakers-singapore,5.0,2043
mellower-coffee-singapore-188967,5.0,1671
mellower-coffee-singapore-188967,5.0,765
mellower-coffee-singapore-188967,5.0,75
mellower-coffee-singapore-188967,5.0,577
mellower-coffee-singapore-188967,5.0,287
mellower-coffee-singapore-188967,5.0,1169
mellower-coffee-singapore-188967,5.0,1461
mellower-coffee-singapore-188967,5.0,27
mellower-coffee-singapore-188967,5.0,337
mellower-coffee-singapore-188967,5.0,2043
house-of-commons-singapore,5.0,413
house-of-commons-singapore,5.0,2416
house-of-commons-singapore,5.0,2043
white-rose-cafe-singapore,4.0,1578
white-rose-cafe-singapore,4.0,702
white-rose-cafe-singapore,4.0,2043
tea-royal-singapore,4.0,91
tea-royal-singapore,4.0,2043
artisan-boulangerie-co-singapore-4,5.0,1818
artisan-boulangerie-co-singapore-4,5.0,2530
artisan-boulangerie-co-singapore-4,5.0,88
artisan-boulangerie-co-singapore-4,5.0,2073
artisan-boulangerie-co-singapore-4,5.0,923
artisan-boulangerie-co-singapore-4,5.0,970
artisan-boulangerie-co-singapore-4,5.0,2043
grasso-coffee-singapore-2,4.0,675
grasso-coffee-singapore-2,4.0,1585
grasso-coffee-singapore-2,4.0,1736
grasso-coffee-singapore-2,4.0,2043
momo-cafe-singapore,5.0,1194
momo-cafe-singapore,5.0,1970
momo-cafe-singapore,5.0,2043
liquids-cafe-singapore,3.0,1296
liquids-cafe-singapore,3.0,2043
swirls-bake-shop-singapore,5.0,1136
swirls-bake-shop-singapore,5.0,1882
swirls-bake-shop-singapore,5.0,376
swirls-bake-shop-singapore,5.0,186
swirls-bake-shop-singapore,5.0,394
swirls-bake-shop-singapore,5.0,1026
swirls-bake-shop-singapore,5.0,488
swirls-bake-shop-singapore,5.0,1853
swirls-bake-shop-singapore,5.0,2043
5-the-moments-cafe-singapore,4.0,2466
5-the-moments-cafe-singapore,4.0,1970
5-the-moments-cafe-singapore,4.0,27
5-the-moments-cafe-singapore,4.0,225
5-the-moments-cafe-singapore,4.0,261
5-the-moments-cafe-singapore,4.0,1574
5-the-moments-cafe-singapore,4.0,2043
glyph-singapore-2,5.0,2479
glyph-singapore-2,5.0,2043
tobys-estate-singapore,4.0,1404
tobys-estate-singapore,4.0,752
tobys-estate-singapore,4.0,71
tobys-estate-singapore,4.0,905
tobys-estate-singapore,4.0,478
tobys-estate-singapore,4.0,1585
tobys-estate-singapore,4.0,2237
tobys-estate-singapore,4.0,975
tobys-estate-singapore,4.0,1730
tobys-estate-singapore,4.0,364
tobys-estate-singapore,4.0,2368
tobys-estate-singapore,4.0,992
tobys-estate-singapore,4.0,1989
tobys-estate-singapore,4.0,532
tobys-estate-singapore,4.0,964
tobys-estate-singapore,4.0,2136
tobys-estate-singapore,4.0,1813
tobys-estate-singapore,4.0,1475
tobys-estate-singapore,4.0,2549
tobys-estate-singapore,4.0,1047
tobys-estate-singapore,4.0,2432
tobys-estate-singapore,4.0,186
tobys-estate-singapore,4.0,949
tobys-estate-singapore,4.0,880
tobys-estate-singapore,4.0,1274
tobys-estate-singapore,4.0,1625
tobys-estate-singapore,4.0,2473
tobys-estate-singapore,4.0,376
tobys-estate-singapore,4.0,782
tobys-estate-singapore,4.0,2061
tobys-estate-singapore,4.0,1924
tobys-estate-singapore,4.0,2128
tobys-estate-singapore,4.0,160
tobys-estate-singapore,4.0,1096
tobys-estate-singapore,4.0,1286
tobys-estate-singapore,4.0,298
tobys-estate-singapore,4.0,1643
tobys-estate-singapore,4.0,2058
tobys-estate-singapore,4.0,2107
tobys-estate-singapore,4.0,2168
tobys-estate-singapore,4.0,1926
tobys-estate-singapore,4.0,417
tobys-estate-singapore,4.0,442
tobys-estate-singapore,4.0,198
tobys-estate-singapore,4.0,1276
tobys-estate-singapore,4.0,898
tobys-estate-singapore,4.0,2491
tobys-estate-singapore,4.0,1784
tobys-estate-singapore,4.0,2528
tobys-estate-singapore,4.0,1627
tobys-estate-singapore,4.0,248
tobys-estate-singapore,4.0,2157
tobys-estate-singapore,4.0,2043
baker-and-cook-singapore-10,4.0,665
baker-and-cook-singapore-10,4.0,2043
sunday-folks-singapore,5.0,2284
sunday-folks-singapore,5.0,1205
sunday-folks-singapore,5.0,665
sunday-folks-singapore,5.0,1692
sunday-folks-singapore,5.0,1122
sunday-folks-singapore,5.0,1544
sunday-folks-singapore,5.0,823
sunday-folks-singapore,5.0,91
sunday-folks-singapore,5.0,1559
sunday-folks-singapore,5.0,489
sunday-folks-singapore,5.0,1815
sunday-folks-singapore,5.0,1396
sunday-folks-singapore,5.0,675
sunday-folks-singapore,5.0,1075
sunday-folks-singapore,5.0,764
sunday-folks-singapore,5.0,306
sunday-folks-singapore,5.0,1722
sunday-folks-singapore,5.0,314
sunday-folks-singapore,5.0,27
sunday-folks-singapore,5.0,774
sunday-folks-singapore,5.0,2044
sunday-folks-singapore,5.0,1915
sunday-folks-singapore,5.0,1065
sunday-folks-singapore,5.0,1343
sunday-folks-singapore,5.0,2261
sunday-folks-singapore,5.0,122
sunday-folks-singapore,5.0,1546
sunday-folks-singapore,5.0,1799
sunday-folks-singapore,5.0,2058
sunday-folks-singapore,5.0,73
sunday-folks-singapore,5.0,2163
sunday-folks-singapore,5.0,223
sunday-folks-singapore,5.0,2043
wang-cafe-singapore-10,3.0,2218
wang-cafe-singapore-10,3.0,2043
food-for-thought-singapore,4.0,1076
food-for-thought-singapore,4.0,222
food-for-thought-singapore,4.0,1463
food-for-thought-singapore,4.0,1024
food-for-thought-singapore,4.0,306
food-for-thought-singapore,4.0,368
food-for-thought-singapore,4.0,1367
food-for-thought-singapore,4.0,155
food-for-thought-singapore,4.0,2469
food-for-thought-singapore,4.0,1514
food-for-thought-singapore,4.0,789
food-for-thought-singapore,4.0,2247
food-for-thought-singapore,4.0,1075
food-for-thought-singapore,4.0,1235
food-for-thought-singapore,4.0,879
food-for-thought-singapore,4.0,2262
food-for-thought-singapore,4.0,1020
food-for-thought-singapore,4.0,1056
food-for-thought-singapore,4.0,1678
food-for-thought-singapore,4.0,2391
food-for-thought-singapore,4.0,2350
food-for-thought-singapore,4.0,367
food-for-thought-singapore,4.0,2271
food-for-thought-singapore,4.0,1723
food-for-thought-singapore,4.0,2044
food-for-thought-singapore,4.0,450
food-for-thought-singapore,4.0,1630
food-for-thought-singapore,4.0,1444
food-for-thought-singapore,4.0,1635
food-for-thought-singapore,4.0,186
food-for-thought-singapore,4.0,2540
food-for-thought-singapore,4.0,488
food-for-thought-singapore,4.0,1633
food-for-thought-singapore,4.0,1026
food-for-thought-singapore,4.0,1276
food-for-thought-singapore,4.0,2473
food-for-thought-singapore,4.0,2043
cottontail-creamery-singapore,5.0,1667
cottontail-creamery-singapore,5.0,814
cottontail-creamery-singapore,5.0,1894
cottontail-creamery-singapore,5.0,1272
cottontail-creamery-singapore,5.0,2043
ps-cafe-singapore-7,5.0,774
ps-cafe-singapore-7,5.0,293
ps-cafe-singapore-7,5.0,18
ps-cafe-singapore-7,5.0,677
ps-cafe-singapore-7,5.0,1364
ps-cafe-singapore-7,5.0,2459
ps-cafe-singapore-7,5.0,50
ps-cafe-singapore-7,5.0,1486
ps-cafe-singapore-7,5.0,27
ps-cafe-singapore-7,5.0,1577
ps-cafe-singapore-7,5.0,1194
ps-cafe-singapore-7,5.0,1416
ps-cafe-singapore-7,5.0,135
ps-cafe-singapore-7,5.0,2479
ps-cafe-singapore-7,5.0,23
ps-cafe-singapore-7,5.0,2550
ps-cafe-singapore-7,5.0,96
ps-cafe-singapore-7,5.0,1527
ps-cafe-singapore-7,5.0,2231
ps-cafe-singapore-7,5.0,132
ps-cafe-singapore-7,5.0,1926
ps-cafe-singapore-7,5.0,2073
ps-cafe-singapore-7,5.0,965
ps-cafe-singapore-7,5.0,222
ps-cafe-singapore-7,5.0,892
ps-cafe-singapore-7,5.0,2151
ps-cafe-singapore-7,5.0,186
ps-cafe-singapore-7,5.0,488
ps-cafe-singapore-7,5.0,713
ps-cafe-singapore-7,5.0,2043
gelato-cottage-singapore,4.0,1861
gelato-cottage-singapore,4.0,2043
beach-road-kitchen-singapore,5.0,289
beach-road-kitchen-singapore,5.0,656
beach-road-kitchen-singapore,5.0,1983
beach-road-kitchen-singapore,5.0,777
beach-road-kitchen-singapore,5.0,1089
beach-road-kitchen-singapore,5.0,2010
beach-road-kitchen-singapore,5.0,285
beach-road-kitchen-singapore,5.0,1211
beach-road-kitchen-singapore,5.0,609
beach-road-kitchen-singapore,5.0,2450
beach-road-kitchen-singapore,5.0,1854
beach-road-kitchen-singapore,5.0,2043
the-malayan-council-singapore-2,5.0,166
the-malayan-council-singapore-2,5.0,2364
the-malayan-council-singapore-2,5.0,512
the-malayan-council-singapore-2,5.0,1423
the-malayan-council-singapore-2,5.0,2043
claudes-singapore,4.0,73
claudes-singapore,4.0,2061
claudes-singapore,4.0,2043
kaya-kaya-singapore,4.0,433
kaya-kaya-singapore,4.0,2043
funan-weng-ipoh-ho-fun-singapore,4.0,1544
funan-weng-ipoh-ho-fun-singapore,4.0,2061
funan-weng-ipoh-ho-fun-singapore,4.0,2043
cedele-singapore-47,4.0,1585
cedele-singapore-47,4.0,2043
the-bread-project-singapore,4.0,198
the-bread-project-singapore,4.0,2387
the-bread-project-singapore,4.0,186
the-bread-project-singapore,4.0,2350
the-bread-project-singapore,4.0,430
the-bread-project-singapore,4.0,1634
the-bread-project-singapore,4.0,1362
the-bread-project-singapore,4.0,2043
kara-cafe-and-dessert-bar-singapore,4.0,1469
kara-cafe-and-dessert-bar-singapore,4.0,306
kara-cafe-and-dessert-bar-singapore,4.0,1722
kara-cafe-and-dessert-bar-singapore,4.0,665
kara-cafe-and-dessert-bar-singapore,4.0,2043
marine-cove-singapore,4.0,9
marine-cove-singapore,4.0,2043
backstage-cafe-singapore,3.0,770
backstage-cafe-singapore,3.0,598
backstage-cafe-singapore,3.0,2367
backstage-cafe-singapore,3.0,164
backstage-cafe-singapore,3.0,2043
punch-singapore,5.0,2493
punch-singapore,5.0,2118
punch-singapore,5.0,794
punch-singapore,5.0,2545
punch-singapore,5.0,2474
punch-singapore,5.0,2031
punch-singapore,5.0,2329
punch-singapore,5.0,2043
baristart-coffee-singapore-no-title-3,5.0,1668
baristart-coffee-singapore-no-title-3,5.0,1397
baristart-coffee-singapore-no-title-3,5.0,237
baristart-coffee-singapore-no-title-3,5.0,2493
baristart-coffee-singapore-no-title-3,5.0,2124
baristart-coffee-singapore-no-title-3,5.0,1433
baristart-coffee-singapore-no-title-3,5.0,2043
ananas-cafe-singapore-6,3.0,1051
ananas-cafe-singapore-6,3.0,2043
kith-cafe-singapore-3,4.0,2466
kith-cafe-singapore-3,4.0,1825
kith-cafe-singapore-3,4.0,1587
kith-cafe-singapore-3,4.0,1556
kith-cafe-singapore-3,4.0,585
kith-cafe-singapore-3,4.0,936
kith-cafe-singapore-3,4.0,1492
kith-cafe-singapore-3,4.0,2043
ya-kun-kaya-toast-singapore-17,4.0,690
ya-kun-kaya-toast-singapore-17,4.0,2234
ya-kun-kaya-toast-singapore-17,4.0,1463
ya-kun-kaya-toast-singapore-17,4.0,191
ya-kun-kaya-toast-singapore-17,4.0,1779
ya-kun-kaya-toast-singapore-17,4.0,2043
keith-crackling-roast-singapore-2,4.0,2218
keith-crackling-roast-singapore-2,4.0,2061
keith-crackling-roast-singapore-2,4.0,1316
keith-crackling-roast-singapore-2,4.0,402
keith-crackling-roast-singapore-2,4.0,2043
creamery-boutique-singapore,5.0,2303
creamery-boutique-singapore,5.0,23
creamery-boutique-singapore,5.0,2519
creamery-boutique-singapore,5.0,1475
creamery-boutique-singapore,5.0,2031
creamery-boutique-singapore,5.0,2043
choupinette-singapore,4.0,1553
choupinette-singapore,4.0,1452
choupinette-singapore,4.0,380
choupinette-singapore,4.0,2470
choupinette-singapore,4.0,1862
choupinette-singapore,4.0,1160
choupinette-singapore,4.0,2163
choupinette-singapore,4.0,141
choupinette-singapore,4.0,2387
choupinette-singapore,4.0,553
choupinette-singapore,4.0,698
choupinette-singapore,4.0,128
choupinette-singapore,4.0,2271
choupinette-singapore,4.0,376
choupinette-singapore,4.0,2184
choupinette-singapore,4.0,2192
choupinette-singapore,4.0,1902
choupinette-singapore,4.0,1276
choupinette-singapore,4.0,1191
choupinette-singapore,4.0,2043
da-paolo-gastronomia-holland-village-singapore-2,4.0,1424
da-paolo-gastronomia-holland-village-singapore-2,4.0,306
da-paolo-gastronomia-holland-village-singapore-2,4.0,257
da-paolo-gastronomia-holland-village-singapore-2,4.0,27
da-paolo-gastronomia-holland-village-singapore-2,4.0,1022
da-paolo-gastronomia-holland-village-singapore-2,4.0,1411
da-paolo-gastronomia-holland-village-singapore-2,4.0,2391
da-paolo-gastronomia-holland-village-singapore-2,4.0,128
da-paolo-gastronomia-holland-village-singapore-2,4.0,898
da-paolo-gastronomia-holland-village-singapore-2,4.0,612
da-paolo-gastronomia-holland-village-singapore-2,4.0,980
da-paolo-gastronomia-holland-village-singapore-2,4.0,1788
da-paolo-gastronomia-holland-village-singapore-2,4.0,215
da-paolo-gastronomia-holland-village-singapore-2,4.0,1370
da-paolo-gastronomia-holland-village-singapore-2,4.0,970
da-paolo-gastronomia-holland-village-singapore-2,4.0,2043
jenny-bakery-singapore-singapore-2,4.0,1160
jenny-bakery-singapore-singapore-2,4.0,2043
the-countryside-cafe-singapore,5.0,396
the-countryside-cafe-singapore,5.0,497
the-countryside-cafe-singapore,5.0,872
the-countryside-cafe-singapore,5.0,2043
the-dog-and-bone-cafe-singapore-2,5.0,482
the-dog-and-bone-cafe-singapore-2,5.0,75
the-dog-and-bone-cafe-singapore-2,5.0,1683
the-dog-and-bone-cafe-singapore-2,5.0,753
the-dog-and-bone-cafe-singapore-2,5.0,2406
the-dog-and-bone-cafe-singapore-2,5.0,2043
nassim-hill-bakery-bistro-bar-singapore,4.0,130
nassim-hill-bakery-bistro-bar-singapore,4.0,380
nassim-hill-bakery-bistro-bar-singapore,4.0,2493
nassim-hill-bakery-bistro-bar-singapore,4.0,1126
nassim-hill-bakery-bistro-bar-singapore,4.0,964
nassim-hill-bakery-bistro-bar-singapore,4.0,1051
nassim-hill-bakery-bistro-bar-singapore,4.0,1514
nassim-hill-bakery-bistro-bar-singapore,4.0,1451
nassim-hill-bakery-bistro-bar-singapore,4.0,149
nassim-hill-bakery-bistro-bar-singapore,4.0,1123
nassim-hill-bakery-bistro-bar-singapore,4.0,1759
nassim-hill-bakery-bistro-bar-singapore,4.0,639
nassim-hill-bakery-bistro-bar-singapore,4.0,1075
nassim-hill-bakery-bistro-bar-singapore,4.0,2262
nassim-hill-bakery-bistro-bar-singapore,4.0,1538
nassim-hill-bakery-bistro-bar-singapore,4.0,2138
nassim-hill-bakery-bistro-bar-singapore,4.0,294
nassim-hill-bakery-bistro-bar-singapore,4.0,1369
nassim-hill-bakery-bistro-bar-singapore,4.0,115
nassim-hill-bakery-bistro-bar-singapore,4.0,128
nassim-hill-bakery-bistro-bar-singapore,4.0,441
nassim-hill-bakery-bistro-bar-singapore,4.0,1026
nassim-hill-bakery-bistro-bar-singapore,4.0,661
nassim-hill-bakery-bistro-bar-singapore,4.0,2540
nassim-hill-bakery-bistro-bar-singapore,4.0,1447
nassim-hill-bakery-bistro-bar-singapore,4.0,2026
nassim-hill-bakery-bistro-bar-singapore,4.0,319
nassim-hill-bakery-bistro-bar-singapore,4.0,1927
nassim-hill-bakery-bistro-bar-singapore,4.0,186
nassim-hill-bakery-bistro-bar-singapore,4.0,555
nassim-hill-bakery-bistro-bar-singapore,4.0,807
nassim-hill-bakery-bistro-bar-singapore,4.0,302
nassim-hill-bakery-bistro-bar-singapore,4.0,415
nassim-hill-bakery-bistro-bar-singapore,4.0,1618
nassim-hill-bakery-bistro-bar-singapore,4.0,2043
collective-brewers-singapore,5.0,137
collective-brewers-singapore,5.0,2237
collective-brewers-singapore,5.0,402
collective-brewers-singapore,5.0,700
collective-brewers-singapore,5.0,1418
collective-brewers-singapore,5.0,364
collective-brewers-singapore,5.0,2043
the-reading-room-singapore,5.0,2210
the-reading-room-singapore,5.0,1919
the-reading-room-singapore,5.0,899
the-reading-room-singapore,5.0,1412
the-reading-room-singapore,5.0,1010
the-reading-room-singapore,5.0,2543
the-reading-room-singapore,5.0,2043
killiney-kopitiam-singapore-5,3.0,198
killiney-kopitiam-singapore-5,3.0,976
killiney-kopitiam-singapore-5,3.0,2043
bakers-13-singapore,5.0,1266
bakers-13-singapore,5.0,9
bakers-13-singapore,5.0,2043
apartment-coffee-singapore,5.0,119
apartment-coffee-singapore,5.0,2043
mr-bean-singapore-3,4.0,76
mr-bean-singapore-3,4.0,2043
the-muffinry-bakery-and-cafe-singapore,4.0,1644
the-muffinry-bakery-and-cafe-singapore,4.0,268
the-muffinry-bakery-and-cafe-singapore,4.0,306
the-muffinry-bakery-and-cafe-singapore,4.0,1599
the-muffinry-bakery-and-cafe-singapore,4.0,456
the-muffinry-bakery-and-cafe-singapore,4.0,1622
the-muffinry-bakery-and-cafe-singapore,4.0,1396
the-muffinry-bakery-and-cafe-singapore,4.0,572
the-muffinry-bakery-and-cafe-singapore,4.0,1405
the-muffinry-bakery-and-cafe-singapore,4.0,2498
the-muffinry-bakery-and-cafe-singapore,4.0,193
the-muffinry-bakery-and-cafe-singapore,4.0,987
the-muffinry-bakery-and-cafe-singapore,4.0,2271
the-muffinry-bakery-and-cafe-singapore,4.0,2168
the-muffinry-bakery-and-cafe-singapore,4.0,1902
the-muffinry-bakery-and-cafe-singapore,4.0,185
the-muffinry-bakery-and-cafe-singapore,4.0,222
the-muffinry-bakery-and-cafe-singapore,4.0,1360
the-muffinry-bakery-and-cafe-singapore,4.0,488
the-muffinry-bakery-and-cafe-singapore,4.0,2043
espressoul-singapore-2,4.0,570
espressoul-singapore-2,4.0,1902
espressoul-singapore-2,4.0,671
espressoul-singapore-2,4.0,2473
espressoul-singapore-2,4.0,2043
starbucks-singapore-100,4.0,2040
starbucks-singapore-100,4.0,306
starbucks-singapore-100,4.0,581
starbucks-singapore-100,4.0,1100
starbucks-singapore-100,4.0,1634
starbucks-singapore-100,4.0,60
starbucks-singapore-100,4.0,2314
starbucks-singapore-100,4.0,1276
starbucks-singapore-100,4.0,1880
starbucks-singapore-100,4.0,2540
starbucks-singapore-100,4.0,1777
starbucks-singapore-100,4.0,2194
starbucks-singapore-100,4.0,2473
starbucks-singapore-100,4.0,2043
raffles-place-bistro-singapore,5.0,2259
raffles-place-bistro-singapore,5.0,1092
raffles-place-bistro-singapore,5.0,2043
grids-and-circles-singapore-2,4.0,1573
grids-and-circles-singapore-2,4.0,2043
wa-cafe-singapore,5.0,883
wa-cafe-singapore,5.0,1075
